name,age,country,major,interested_role,role_placed,experience,experience_category
Yashaswi Gurram,22,India,Physics,Data Scientist,Data Engineer,4,Junior
Alice Smith,18,USA,Art,HR Specialist,Marketing Manager,3,Junior
Diana Chen,24,China,Psychology,UX Designer,Data Scientist,5,Senior
Farhan Khan,18,Brazil,Biology,UX Designer,Data Scientist,5,Senior
Hiroto Suzuki,23,Italy,Engineering,UX Designer,Project Manager,5,Senior
James Lee,20,France,Law,Researcher,Data Engineer,3,Junior
Khalid al-Farsi,20,Saudi Arabia,Art,Consultant,UX Designer,4,Junior
Linh Nguyen,23,Vietnam,Data Science,Business Analyst,Financial Analyst,5,Senior
Oscar MÃ¼ller,26,Russia,Law,HR Specialist,Data Engineer,4,Junior
